student_id,student_name,student_surname,student_gpa,student_class,student_grade
200501126,Yamin,Karadeniz,2.08,1,52.0
200501132,Abdulgazi,Sezer,2.06,2,51.5
200501121,Zülbiye,Fırat,2.03,2,50.75
200501120,Cihan,Demirel,3.92,2,98.0
200501113,Günver,Akçay,3.74,4,93.5
200501121,Mihrab,Türk,3.4,3,85.0
200501112,Gülseren,Şener,3.3,2,82.5
200501125,Filit,Karadeniz,3.29,4,82.25
200501119,Ertan,Eraslan,3.26,4,81.5
200501124,Ğanim,İnönü,3.24,1,81.0
200501116,Zülgarni,Yaman,3.11,3,77.75
200501122,Ersel,Yorulmaz,2.99,2,74.75
200501128,Koncagül,Durdu,2.95,2,73.75
200501118,Durmuşali,Ergül,2.82,4,70.5
200501129,Benol,Bilir,2.76,4,69.0
200501110,Yamin,Zengin,2.74,1,68.5
200501126,Müferrih,Şener,2.69,4,67.25
200501117,Feyruz,Bilgin,2.62,4,65.5
200501111,Yekda,Fırat,2.56,4,64.0
200501123,Çelem,Türk,2.43,2,60.75
200501127,Mürit,Aksu,2.2,1,55.0
200501115,Uyanser,Şafak,2.2,2,55.0
200501114,Gülel,Akça,2.17,1,54.25
200501118,Bedi,Korutürk,3.92,4,98.0
200501110,Semrin,Akar,3.8,1,95.0
200501130,Mucahit,Bilgin,3.8,3,95.0
200501119,Belkize,Akçay,3.66,2,91.5
200501126,Görsev,Hançer,3.66,1,91.5
200501122,Süleyla,İhsanoğlu,3.64,3,91.0
200501127,İlkbahar,Eraslan,3.6,4,90.0
200501113,Sökmen,Ergül,3.59,1,89.75
200501131,Kardelen,Bilir,3.52,1,88.0
200501136,Muvaffak,İhsanoğlu,3.14,3,78.5
200501116,Şüküfe,Çorlu,3.1,2,77.5
200501137,Dilhuş,Tarhan,3.1,2,77.5
200501114,Savni,Yıldırım,2.99,2,74.75
200501124,Tolonbay,Akçay,2.62,1,65.5
200501115,Okanay,Gül,2.59,2,64.75
200501125,Mücevher,Bilir,2.52,3,63.0
200501121,Mishat,Şafak,2.51,2,62.75
200501129,Meryeme,Öcalan,2.5,1,62.5
200501128,Tali,Öcalan,2.49,1,62.25
200501123,Binbaşar,Akar,2.42,4,60.5
200501132,Gilman,Yorulmaz,2.34,2,58.5
200501135,Hariz,Gülen,2.33,1,58.25
200501120,Sevginur,Akgündüz,2.31,2,57.75
200501134,Okgüçlü,Gül,2.29,1,57.25
200501111,Nades,Sezer,2.27,1,56.75
200501138,Fazul,Mansız,2.19,1,54.75
200501139,Henife,Demir,2.16,4,54.0
200501117,Ginyas,Duran,2.08,3,52.0
200501112,Suphi,Bilge,2.06,1,51.5
200501133,Fermuta,Dumanlı,2.02,3,50.5
